Variability measure,Alternate name,Variable name
vt_HirNS,vt_FH,Total variation of Hires New (Stable): Counts (New Hires to Full-Quarter Status)
vt_SepS,vt_FS,Total variation of Separations (Stable): Counts (Flow out of Full-Quarter Employment)
vt_SepSnx,vt_FSnx,Total variation of Separations (Stable): Next Quarter: Counts (Flow out of Full-Quarter Employment)
vt_TurnOvrS,vt_FT,Total variation of Turnover (Stable)
vt_FrmJbGn,vt_JC,Total variation of Firm Job Gains: Counts (Job Creation)
vt_FrmJbLs,vt_JD,Total variation of Firm Job Loss: Counts (Job Destruction)
vt_FrmJbC,vt_JF,Total variation of Firm Job Change: Net Change
vt_HirAEndRepl,vt_EI,Total variation of Replacement Hires
vt_HirAEndReplr,vt_EIR,Total variation of Replacement Hiring Rate
vt_FrmJbGnS,vt_FJC,Total variation of Firm Job Gains (Stable): Counts
vt_FrmJbLsS,vt_FJD,Total variation of Firm Job Loss (Stable): Counts
vt_FrmJbCS,vt_FJF,Total variation of Job Change (Stable): Net Change
vt_EarnS,vt_ZW3,Total variation of Full Quarter Employment (Stable): Average Monthly Earnings
vt_EarnBeg,vt_ZW1,Total variation of Beginning-of-Quarter Employment: Average Monthly Earnings
vt_EarnHirAS,vt_ZWFA,Total variation of Hires All (Stable): Average Monthly Earnings
vt_EarnHirNS,vt_ZWFH,Total variation of Hires New (Stable): Average Monthly Earnings
vt_EarnSepS,vt_ZWFS,Total variation of Separations (Stable): Average Monthly Earnings
vt_Payroll,vt_W1,Total variation of Total Quarterly Payroll: Sum
vb_Emp,vb_B,Between-implicate variability for Beginning-of-Quarter Employment: Counts
vb_EmpEnd,vb_E,Between-implicate variability for End-of-Quarter Employment: Counts
vb_EmpS,vb_F,Between-implicate variability for Full-Quarter Employment (Stable): Counts
vb_EmpSpv,vb_Fpv,Between-implicate variability for Full-Quarter Employment in the Previous Quarter: Counts
vb_EmpTotal,vb_M,Between-implicate variability for Employment - Reference Quarter: Counts
vb_HirA,vb_A,Between-implicate variability for Hires All: Counts (Accessions)
vb_HirN,vb_H,Between-implicate variability for Hires New: Counts
vb_HirR,vb_R,Between-implicate variability for Hires Recalls: Counts
vb_Sep,vb_S,Between-implicate variability for Separations: Counts
vb_HirAEnd,vb_CA,Between-implicate variability for End-of-Quarter Hires
vb_HirAEndR,vb_CAR,Between-implicate variability for End-of-Quarter Hiring Rate
vb_SepBeg,vb_CS,Between-implicate variability for Beginning-of-Quarter Separations
vb_SepBegR,vb_CSR,Between-implicate variability for Beginning-of-Quarter Separation Rate
vb_HirAS,vb_FA,Between-implicate variability for Hires All (Stable): Counts (Flows into Full-Quarter Employment)
vb_HirNS,vb_FH,Between-implicate variability for Hires New (Stable): Counts (New Hires to Full-Quarter Status)
vb_SepS,vb_FS,Between-implicate variability for Separations (Stable): Counts (Flow out of Full-Quarter Employment)
vb_SepSnx,vb_FSnx,Between-implicate variability for Separations (Stable): Next Quarter: Counts (Flow out of Full-Quarter Employment)
vb_TurnOvrS,vb_FT,Between-implicate variability for Turnover (Stable)
vb_FrmJbGn,vb_JC,Between-implicate variability for Firm Job Gains: Counts (Job Creation)
vb_FrmJbLs,vb_JD,Between-implicate variability for Firm Job Loss: Counts (Job Destruction)
vb_FrmJbC,vb_JF,Between-implicate variability for Firm Job Change: Net Change
vb_HirAEndRepl,vb_EI,Between-implicate variability for Replacement Hires
vb_HirAEndReplr,vb_EIR,Between-implicate variability for Replacement Hiring Rate
vb_FrmJbGnS,vb_FJC,Between-implicate variability for Firm Job Gains (Stable): Counts
vb_FrmJbLsS,vb_FJD,Between-implicate variability for Firm Job Loss (Stable): Counts
vb_FrmJbCS,vb_FJF,Between-implicate variability for Job Change (Stable): Net Change
vb_EarnS,vb_ZW3,Between-implicate variability for Full Quarter Employment (Stable): Average Monthly Earnings
vb_EarnBeg,vb_ZW1,Between-implicate variability for Beginning-of-Quarter Employment: Average Monthly Earnings
vb_EarnHirAS,vb_ZWFA,Between-implicate variability for Hires All (Stable): Average Monthly Earnings
vb_EarnHirNS,vb_ZWFH,Between-implicate variability for Hires New (Stable): Average Monthly Earnings
vb_EarnSepS,vb_ZWFS,Between-implicate variability for Separations (Stable): Average Monthly Earnings
vb_Payroll,vb_W1,Between-implicate variability for Total Quarterly Payroll: Sum
vm_Emp,vm_B,Average within-implicate variability for Beginning-of-Quarter Employment: Counts
vm_EmpEnd,vm_E,Average within-implicate variability for End-of-Quarter Employment: Counts
vm_EmpS,vm_F,Average within-implicate variability for Full-Quarter Employment (Stable): Counts
vm_EmpSpv,vm_Fpv,Average within-implicate variability for Full-Quarter Employment in the Previous Quarter: Counts
vm_EmpTotal,vm_M,Average within-implicate variability for Employment - Reference Quarter: Counts
vm_HirA,vm_A,Average within-implicate variability for Hires All: Counts (Accessions)
vm_HirN,vm_H,Average within-implicate variability for Hires New: Counts
vm_HirR,vm_R,Average within-implicate variability for Hires Recalls: Counts
vm_Sep,vm_S,Average within-implicate variability for Separations: Counts
vm_HirAEnd,vm_CA,Average within-implicate variability for End-of-Quarter Hires
vm_HirAEndR,vm_CAR,Average within-implicate variability for End-of-Quarter Hiring Rate
vm_SepBeg,vm_CS,Average within-implicate variability for Beginning-of-Quarter Separations
vm_SepBegR,vm_CSR,Average within-implicate variability for Beginning-of-Quarter Separation Rate
vm_HirAS,vm_FA,Average within-implicate variability for Hires All (Stable): Counts (Flows into Full-Quarter Employment)
vm_HirNS,vm_FH,Average within-implicate variability for Hires New (Stable): Counts (New Hires to Full-Quarter Status)
vm_SepS,vm_FS,Average within-implicate variability for Separations (Stable): Counts (Flow out of Full-Quarter Employment)
vm_SepSnx,vm_FSnx,Average within-implicate variability for Separations (Stable): Next Quarter: Counts (Flow out of Full-Quarter Employment)
vm_TurnOvrS,vm_FT,Average within-implicate variability for Turnover (Stable)
vm_FrmJbGn,vm_JC,Average within-implicate variability for Firm Job Gains: Counts (Job Creation)
vm_FrmJbLs,vm_JD,Average within-implicate variability for Firm Job Loss: Counts (Job Destruction)
vm_FrmJbC,vm_JF,Average within-implicate variability for Firm Job Change: Net Change
vm_HirAEndRepl,vm_EI,Average within-implicate variability for Replacement Hires
vm_HirAEndReplr,vm_EIR,Average within-implicate variability for Replacement Hiring Rate
vm_FrmJbGnS,vm_FJC,Average within-implicate variability for Firm Job Gains (Stable): Counts
vm_FrmJbLsS,vm_FJD,Average within-implicate variability for Firm Job Loss (Stable): Counts
vm_FrmJbCS,vm_FJF,Average within-implicate variability for Job Change (Stable): Net Change
vm_EarnS,vm_ZW3,Average within-implicate variability for Full Quarter Employment (Stable): Average Monthly Earnings
vm_EarnBeg,vm_ZW1,Average within-implicate variability for Beginning-of-Quarter Employment: Average Monthly Earnings
vm_EarnHirAS,vm_ZWFA,Average within-implicate variability for Hires All (Stable): Average Monthly Earnings
vm_EarnHirNS,vm_ZWFH,Average within-implicate variability for Hires New (Stable): Average Monthly Earnings
vm_EarnSepS,vm_ZWFS,Average within-implicate variability for Separations (Stable): Average Monthly Earnings
vm_Payroll,vm_W1,Average within-implicate variability for Total Quarterly Payroll: Sum
df_Emp,df_B,Degrees of freedom for VT of Beginning-of-Quarter Employment: Counts
df_EmpEnd,df_E,Degrees of freedom for VT of End-of-Quarter Employment: Counts
df_EmpS,df_F,Degrees of freedom for VT of Full-Quarter Employment (Stable): Counts
df_EmpSpv,df_Fpv,Degrees of freedom for VT of Full-Quarter Employment in the Previous Quarter: Counts
df_EmpTotal,df_M,Degrees of freedom for VT of Employment - Reference Quarter: Counts
df_HirA,df_A,Degrees of freedom for VT of Hires All: Counts (Accessions)
df_HirN,df_H,Degrees of freedom for VT of Hires New: Counts
df_HirR,df_R,Degrees of freedom for VT of Hires Recalls: Counts
df_Sep,df_S,Degrees of freedom for VT of Separations: Counts
df_HirAEnd,df_CA,Degrees of freedom for VT of End-of-Quarter Hires
df_HirAEndR,df_CAR,Degrees of freedom for VT of End-of-Quarter Hiring Rate
df_SepBeg,df_CS,Degrees of freedom for VT of Beginning-of-Quarter Separations
df_SepBegR,df_CSR,Degrees of freedom for VT of Beginning-of-Quarter Separation Rate
df_HirAS,df_FA,Degrees of freedom for VT of Hires All (Stable): Counts (Flows into Full-Quarter Employment)
df_HirNS,df_FH,Degrees of freedom for VT of Hires New (Stable): Counts (New Hires to Full-Quarter Status)
df_SepS,df_FS,Degrees of freedom for VT of Separations (Stable): Counts (Flow out of Full-Quarter Employment)
df_SepSnx,df_FSnx,Degrees of freedom for VT of Separations (Stable): Next Quarter: Counts (Flow out of Full-Quarter Employment)
df_TurnOvrS,df_FT,Degrees of freedom for VT of Turnover (Stable)
df_FrmJbGn,df_JC,Degrees of freedom for VT of Firm Job Gains: Counts (Job Creation)
df_FrmJbLs,df_JD,Degrees of freedom for VT of Firm Job Loss: Counts (Job Destruction)
df_FrmJbC,df_JF,Degrees of freedom for VT of Firm Job Change: Net Change
df_HirAEndRepl,df_EI,Degrees of freedom for VT of Replacement Hires
df_HirAEndReplr,df_EIR,Degrees of freedom for VT of Replacement Hiring Rate
df_FrmJbGnS,df_FJC,Degrees of freedom for VT of Firm Job Gains (Stable): Counts
df_FrmJbLsS,df_FJD,Degrees of freedom for VT of Firm Job Loss (Stable): Counts
df_FrmJbCS,df_FJF,Degrees of freedom for VT of Job Change (Stable): Net Change
df_EarnS,df_ZW3,Degrees of freedom for VT of Full Quarter Employment (Stable): Average Monthly Earnings
df_EarnBeg,df_ZW1,Degrees of freedom for VT of Beginning-of-Quarter Employment: Average Monthly Earnings
df_EarnHirAS,df_ZWFA,Degrees of freedom for VT of Hires All (Stable): Average Monthly Earnings
df_EarnHirNS,df_ZWFH,Degrees of freedom for VT of Hires New (Stable): Average Monthly Earnings
df_EarnSepS,df_ZWFS,Degrees of freedom for VT of Separations (Stable): Average Monthly Earnings
df_Payroll,df_W1,Degrees of freedom for VT of Total Quarterly Payroll: Sum
mr_Emp,mr_B,Missingness ratio for Beginning-of-Quarter Employment: Counts
mr_EmpEnd,mr_E,Missingness ratio for End-of-Quarter Employment: Counts
mr_EmpS,mr_F,Missingness ratio for Full-Quarter Employment (Stable): Counts
mr_EmpSpv,mr_Fpv,Missingness ratio for Full-Quarter Employment in the Previous Quarter: Counts
mr_EmpTotal,mr_M,Missingness ratio for Employment - Reference Quarter: Counts
mr_HirA,mr_A,Missingness ratio for Hires All: Counts (Accessions)
mr_HirN,mr_H,Missingness ratio for Hires New: Counts
mr_HirR,mr_R,Missingness ratio for Hires Recalls: Counts
mr_Sep,mr_S,Missingness ratio for Separations: Counts
mr_HirAEnd,mr_CA,Missingness ratio for End-of-Quarter Hires
mr_HirAEndR,mr_CAR,Missingness ratio for End-of-Quarter Hiring Rate
mr_SepBeg,mr_CS,Missingness ratio for Beginning-of-Quarter Separations
mr_SepBegR,mr_CSR,Missingness ratio for Beginning-of-Quarter Separation Rate
mr_HirAS,mr_FA,Missingness ratio for Hires All (Stable): Counts (Flows into Full-Quarter Employment)
mr_HirNS,mr_FH,Missingness ratio for Hires New (Stable): Counts (New Hires to Full-Quarter Status)
mr_SepS,mr_FS,Missingness ratio for Separations (Stable): Counts (Flow out of Full-Quarter Employment)
mr_SepSnx,mr_FSnx,Missingness ratio for Separations (Stable): Next Quarter: Counts (Flow out of Full-Quarter Employment)
mr_TurnOvrS,mr_FT,Missingness ratio for Turnover (Stable)
mr_FrmJbGn,mr_JC,Missingness ratio for Firm Job Gains: Counts (Job Creation)
mr_FrmJbLs,mr_JD,Missingness ratio for Firm Job Loss: Counts (Job Destruction)
mr_FrmJbC,mr_JF,Missingness ratio for Firm Job Change: Net Change
mr_HirAEndRepl,mr_EI,Missingness ratio for Replacement Hires
mr_HirAEndReplr,mr_EIR,Missingness ratio for Replacement Hiring Rate
mr_FrmJbGnS,mr_FJC,Missingness ratio for Firm Job Gains (Stable): Counts
mr_FrmJbLsS,mr_FJD,Missingness ratio for Firm Job Loss (Stable): Counts
mr_FrmJbCS,mr_FJF,Missingness ratio for Job Change (Stable): Net Change
mr_EarnS,mr_ZW3,Missingness ratio for Full Quarter Employment (Stable): Average Monthly Earnings
mr_EarnBeg,mr_ZW1,Missingness ratio for Beginning-of-Quarter Employment: Average Monthly Earnings
mr_EarnHirAS,mr_ZWFA,Missingness ratio for Hires All (Stable): Average Monthly Earnings
mr_EarnHirNS,mr_ZWFH,Missingness ratio for Hires New (Stable): Average Monthly Earnings
mr_EarnSepS,mr_ZWFS,Missingness ratio for Separations (Stable): Average Monthly Earnings
mr_Payroll,mr_W1,Missingness ratio for Total Quarterly Payroll: Sum
