geography,label
45,"South Carolina"
45,"South Carolina"
45,"South Carolina"
45,"South Carolina"
46,"South Dakota"
46,"South Dakota"
46,"South Dakota"
46,"South Dakota"
46,"South Dakota"
47,"Tennessee"
47,"Tennessee"
47,"Tennessee"
47,"Tennessee"
47,"Tennessee"
48,"Texas"
48,"Texas"
48,"Texas"
48,"Texas"
48,"Texas"
49,"Utah"
49,"Utah"
49,"Utah"
49,"Utah"
49,"Utah"
50,"Vermont"
50,"Vermont"
50,"Vermont"
50,"Vermont"
50,"Vermont"
51,"Virginia"
51,"Virginia"
51,"Virginia"
51,"Virginia"
51,"Virginia"
53,"Washington"
53,"Washington"
53,"Washington"
53,"Washington"
53,"Washington"
54,"West Virginia"
54,"West Virginia"
54,"West Virginia"
54,"West Virginia"
54,"West Virginia"
55,"Wisconsin"
55,"Wisconsin"
55,"Wisconsin"
55,"Wisconsin"
55,"Wisconsin"
56,"Wyoming"
56,"Wyoming"
56,"Wyoming"
56,"Wyoming"
56,"Wyoming"
49,"Utah"
51,"Virginia"
50,"Vermont"
53,"Washington"
55,"Wisconsin"
54,"West Virginia"
56,"Wyoming"
